layer	feature	study	n	responders	nonresponders	prevalence	pseudocount	effect	variance	se	ci_low	ci_high	mean_clr_R	mean_clr_NR
species	species:Roseburia inulinivorans	WindTT_2020	20	8	12	0.9	1.1366900824823654e-06	-0.14475666821835995	0.2089154025831578	0.45707264475481113	-1.0406190519377898	0.7511057155010699	4.911129367458194	5.374555923643694
species	species:Dorea sp. CAG:317	WindTT_2020	20	8	12	0.15	1.1366900824823654e-06	-0.04383401479362819	0.20838670613480356	0.45649392781810755	-0.9385621133171189	0.8508940837298626	-1.2642465212570708	-1.1261282845146574
species	species:Lachnospira pectinoschiza	WindTT_2020	20	8	12	0.4	1.1366900824823654e-06	-0.290045208769396	0.21067017286472453	0.45898820558346	-1.1896620917129774	0.6095716741741856	-0.23288649549935336	0.8679015000931868
species	species:Roseburia intestinalis	WindTT_2020	20	8	12	0.85	1.1366900824823654e-06	0.2166615345479367	0.20963728390424075	0.4578616427527433	-0.6807472852474402	1.1140703543433137	4.964291883930526	4.177046437995307
species	species:Alistipes indistinctus	WindTT_2020	20	8	12	0.2	1.1366900824823654e-06	0.666920046902157	0.22068839858222156	0.46977483817486604	-0.2538386359205804	1.5876787297248944	0.2810379221406065	-1.650519309279124
species	species:Bacteroides stercoris	WindTT_2020	20	8	12	0.4	1.1366900824823654e-06	0.11054316313434633	0.20867277196988185	0.4568071496483848	-0.7847988501764879	1.0058851764451806	0.3822591910319145	-0.01854912229748577
species	species:Bacteroides fragilis	WindTT_2020	20	8	12	0.3	1.1366900824823654e-06	-0.5228330995996223	0.21592651250102635	0.46467893485828077	-1.4336038119218526	0.38793761272260796	-1.4996725631068164	0.17131795599145394
species	species:Coprococcus comes	WindTT_2020	20	8	12	0.85	1.1366900824823654e-06	0.09231315230739143	0.20857004772469245	0.45669469859490647	-0.8028084569386252	0.9874347615534081	6.638752139472609	6.279565162390473
species	species:Bacteroides salyersiae	WindTT_2020	20	8	12	0.2	1.1366900824823654e-06	-0.3311061752008234	0.21137864720155886	0.4597593361766119	-1.2322344741069826	0.5700221237053359	-1.5764523973177198	-0.6280040347655153
species	species:Streptococcus thermophilus	WindTT_2020	20	8	12	0.6	1.1366900824823654e-06	-0.009987246462865933	0.20833610403033084	0.4564384997240382	-0.9046067059219809	0.884632212996249	2.6816382477411844	2.730140571441046
species	species:Anaeromassilibacillus sp. An250	WindTT_2020	20	8	12	0.6	1.1366900824823654e-06	-0.38428883175694967	0.21243549739480894	0.46090725465630167	-1.287667050883301	0.5190893873694016	0.12732012668047998	1.284974856180007
species	species:Gordonibacter pamelaeae	WindTT_2020	20	8	12	0.9	1.1366900824823654e-06	-2.062941056930045	0.32654793901021256	0.5714437321471052	-3.182970771938371	-0.9429113419217188	0.39063623573918305	4.538919310689745
species	species:Streptococcus parasanguinis	WindTT_2020	20	8	12	0.7	1.1366900824823654e-06	0.24576065718936113	0.21001106390617075	0.4582696410478996	-0.652447839264522	1.1439691536432441	2.814755932624202	1.9252290128544651
species	species:Butyricimonas synergistica	WindTT_2020	20	8	12	0.15	1.1366900824823654e-06	0.10362585892704944	0.2086316199621769	0.4567621043411733	-0.7916278655816502	0.9988795834357491	-1.6092227578956304	-1.783271566263002
species	species:Eubacterium ventriosum	WindTT_2020	20	8	12	0.35	1.1366900824823654e-06	0.036166327370420144	0.2083696667565407	0.45647526412341416	-0.8585251903114716	0.9308578450523118	-0.03817042930457171	-0.16340520723659213
species	species:Bacteroides cellulosilyticus	WindTT_2020	20	8	12	0.5	1.1366900824823654e-06	0.12367110872688629	0.20875818175371494	0.45690062568759404	-0.771854117620798	1.0191963350745705	0.35961081534697636	-0.013100036622450961
species	species:Clostridium sp. CAG:242	WindTT_2020	20	8	12	0.15	1.1366900824823654e-06	-0.039827346807656754	0.20837739493204827	0.45648372909891133	-0.934535455841523	0.8548807622262095	-1.3580230853669786	-1.2484115742619337
species	species:Bacteroides finegoldii	WindTT_2020	20	8	12	0.15	1.1366900824823654e-06	-0.16311023449689088	0.20907235968326754	0.4572443107172221	-1.0593090835026462	0.7330886145088644	-1.5323743425396628	-1.0442516496379197
species	species:Akkermansia muciniphila	WindTT_2020	20	8	12	0.45	1.1366900824823654e-06	-0.1890649653634316	0.20932626558688544	0.4575218744354038	-1.0858078392568231	0.7076779085299598	0.2665742276140102	1.0013571742433196
species	species:Limosilactobacillus fermentum	WindTT_2020	20	8	12	0.1	1.1366900824823654e-06	0.1712810963831137	0.20914825594383893	0.4573272963030295	-0.725080404370824	1.0676425971370513	-1.6509866524942334	-1.989457827452452
species	species:Gemmiger formicilis	WindTT_2020	20	8	12	0.8	1.1366900824823654e-06	0.4457233372659839	0.21385192481620907	0.4624412663422341	-0.46066154476479493	1.3521082192967628	4.406451950415242	2.984751639933787
species	species:Bilophila wadsworthia	WindTT_2020	20	8	12	0.1	1.1366900824823654e-06	0.01871549574405938	0.20834306304947073	0.456446122833211	-0.8759189050090341	0.9133498964971529	-1.6725333088769518	-1.7128338326755452
species	species:Ruminococcaceae bacterium D5	WindTT_2020	20	8	12	0.2	1.1366900824823654e-06	-0.3740619498970357	0.21222006506557703	0.46067349073457337	-1.2769819917367995	0.5288580919427281	-1.7981304407014358	-0.8221100584202407
species	species:Eisenbergiella tayi	WindTT_2020	20	8	12	0.3	1.1366900824823654e-06	-0.2071945913358949	0.20952582218552357	0.4577399066997803	-1.1043648084674644	0.6899756257956745	-0.6570785768453234	0.10772859285912473
species	species:Bacteroides intestinalis	WindTT_2020	20	8	12	0.2	1.1366900824823654e-06	-0.9137908610272537	0.23152815938047028	0.48117373097507127	-1.8568913737383934	0.029309651683885996	-2.498243786479879	0.361385066556324
species	species:Anaerotruncus colihominis	WindTT_2020	20	8	12	0.25	1.1366900824823654e-06	-0.04070099796392588	0.20837934920097945	0.45648586966189814	-0.9354133025012462	0.8540113065733944	-1.020956004110082	-0.9070807164983073
species	species:Lactobacillus paragasseri	WindTT_2020	20	8	12	0.1	1.1366900824823654e-06	0.5785925699947448	0.21763248227925344	0.46651096694424393	-0.33576892521597324	1.492954065205463	-1.0928488914027996	-2.2549431381094527
species	species:Parasutterella excrementihominis	WindTT_2020	20	8	12	0.35	1.1366900824823654e-06	-0.5238298442285614	0.21595549182512552	0.4647101159057392	-1.43466167140381	0.3870019829466874	-1.2493190101974994	0.30823391640144154
species	species:Christensenella minuta	WindTT_2020	20	8	12	0.1	1.1366900824823654e-06	0.6436166815450183	0.21984006757675062	0.4688710564502256	-0.27537058909742385	1.5626039521874604	-0.9654069358791364	-2.2549431381094527
species	species:Blautia hydrogenotrophica	WindTT_2020	20	8	12	0.25	1.1366900824823654e-06	-0.5638573164482323	0.21716486314756117	0.4660095097179468	-1.477235955495408	0.3495213225989434	-1.6642589618492063	0.3535850492950224
species	species:Eggerthella lenta	WindTT_2020	20	8	12	0.6	1.1366900824823654e-06	-0.8989795187232331	0.2307823381967738	0.4803981038646737	-1.8405598022979937	0.042600764851527306	-0.14010167176528998	3.590362540006582
species	species:Erysipelatoclostridium ramosum	WindTT_2020	20	8	12	0.25	1.1366900824823654e-06	-0.5262952906159456	0.21602740924790342	0.46478748826523225	-1.4372787676158008	0.38468818638390956	-1.7566390233929496	-0.15113410366320612
species	species:Intestinimonas butyriciproducens	WindTT_2020	20	8	12	0.25	1.1366900824823654e-06	0.19026603419613558	0.20933892121579792	0.4575357048535097	-0.7065039473167434	1.0870360157090146	-0.5272200384586384	-1.1019658612194994
species	species:Alistipes shahii	WindTT_2020	20	8	12	0.5	1.1366900824823654e-06	0.48370236786330106	0.21483244390768236	0.46350020917760365	-0.4247580421248021	1.3921627778514043	2.00134335458508	0.3722652242493944
species	species:Firmicutes bacterium CAG:145	WindTT_2020	20	8	12	0.15	1.1366900824823654e-06	-0.7692245626268527	0.22476962299301315	0.4740987481453765	-1.6984581089917907	0.16000898373808525	-2.498243786479879	-0.7936953938351555
species	species:Eubacterium sp. CAG:38	WindTT_2020	20	8	12	0.45	1.1366900824823654e-06	-0.623454428862296	0.21913042846855588	0.46811369181915186	-1.5409572648278336	0.29404840710324165	-0.8680278339666719	1.2585338209581067
species	species:Turicibacter sanguinis	WindTT_2020	20	8	12	0.3	1.1366900824823654e-06	-0.8118264842511553	0.2266406177925442	0.47606787099377357	-1.7449195113989515	0.12126654289664085	-1.9073142968979928	0.7953854424317655
species	species:Bacteroides xylanisolvens	WindTT_2020	20	8	12	0.55	1.1366900824823654e-06	0.09583717957027961	0.20858846569411074	0.45671486257194516	-0.7993239510707328	0.990998310211292	0.8918503864306128	0.598285867241422
species	species:[Clostridium] innocuum	WindTT_2020	20	8	12	0.55	1.1366900824823654e-06	-0.04713386411818209	0.20839504447629753	0.456503060752387	-0.9418798631928607	0.8476121349564965	0.5207623147229732	0.6809139834063243
species	species:Eubacterium ramulus	WindTT_2020	20	8	12	0.55	1.1366900824823654e-06	-0.5927712824929973	0.2180938275930109	0.46700516870053044	-1.5081014131460369	0.3225588481600423	0.5221895619219632	3.0674120222627725
species	species:[Ruminococcus] gnavus	WindTT_2020	20	8	12	0.55	1.1366900824823654e-06	-0.3291437291596068	0.21134265540125258	0.45972019250980545	-1.2301953064788256	0.5719078481596118	1.5084080322499265	3.2518735231400107
species	species:Firmicutes bacterium CAG:94	WindTT_2020	20	8	12	0.55	1.1366900824823654e-06	-0.08870361708353888	0.2085518981023251	0.4566748275330326	-0.9837862790482829	0.806379044881205	1.1192308781021059	1.4777459678837506
species	species:Hungatella hathewayi	WindTT_2020	20	8	12	0.2	1.1366900824823654e-06	0.028016771340548873	0.20835513720767637	0.4564593489103672	-0.8666435525237708	0.9226770952048686	-1.3003138315464229	-1.3798842696102167
species	species:Butyricimonas virosa	WindTT_2020	20	8	12	0.2	1.1366900824823654e-06	0.8134678623548136	0.22671472119678085	0.47614569324607026	-0.11977769640748404	1.7467134211171111	0.011451050789714645	-1.9191015853728313
species	species:Lactococcus lactis	WindTT_2020	20	8	12	0.1	1.1366900824823654e-06	-0.6307715891060529	0.21938535548953822	0.468385904452235	-1.5488079618324335	0.2872647836203277	-2.498243786479879	-1.2534486075443745
species	species:Coprobacillus cateniformis	WindTT_2020	20	8	12	0.1	1.1366900824823654e-06	0.6113035367123019	0.21871366705547135	0.46766833018226855	-0.3053263904449445	1.527933463869548	-1.1466352688746002	-2.2549431381094527
species	species:Klebsiella variicola	WindTT_2020	20	8	12	0.1	1.1366900824823654e-06	0.7399801825276985	0.22354362973704794	0.4728040077421594	-0.186715672646934	1.6666760377023309	-0.034865410955795206	-2.2549431381094527
species	species:Streptococcus vestibularis	WindTT_2020	20	8	12	0.15	1.1366900824823654e-06	0.15220091932501728	0.20897680888453835	0.4571398132787587	-0.7437931147013497	1.0481949533513844	-1.4017078782431434	-1.7223013757834862
species	species:Bifidobacterium longum	WindTT_2020	20	8	12	0.65	1.1366900824823654e-06	-0.6310569245773161	0.21939535672380503	0.4683965806064398	-1.549114222565938	0.2870003734113059	2.1356967691086854	5.52017220600225
species	species:Rothia mucilaginosa	WindTT_2020	20	8	12	0.1	1.1366900824823654e-06	-0.683900593054992	0.22132555614391583	0.4704525014748203	-1.6059874959456397	0.2381863098356558	-2.498243786479879	-1.5732138894592496
species	species:Klebsiella pneumoniae	WindTT_2020	20	8	12	0.15	1.1366900824823654e-06	0.5491739687806957	0.2167108902218428	0.4655221694203648	-0.36324948328321927	1.4615974208446105	0.3621929050590116	-1.7131264771438042
species	species:Bifidobacterium animalis	WindTT_2020	20	8	12	0.3	1.1366900824823654e-06	0.23039285648090238	0.2098078018977064	0.4580478161695637	-0.6673808632114425	1.1281665761732473	0.15198983758087958	-0.739639943022025
species	species:Intestinibacter bartlettii	WindTT_2020	20	8	12	0.55	1.1366900824823654e-06	0.018238086615972978	0.20834257299453923	0.45644558601714974	-0.8763952619776405	0.9128714352095864	1.0765170987805988	1.0078152822541402
species	species:Enterococcus faecalis	WindTT_2020	20	8	12	0.15	1.1366900824823654e-06	0.451346541455667	0.21399204723566645	0.4625927444693296	-0.4553352377042189	1.3580283206155528	-0.2524553574578685	-1.7052048450579589
species	species:[Clostridium] symbiosum	WindTT_2020	20	8	12	0.15	1.1366900824823654e-06	0.034926213762462015	0.20836721778910505	0.45647258164002036	-0.8597600462519779	0.9296124737769018	-1.5686993094323605	-1.6482695298702217
species	species:Agathobaculum butyriciproducens	WindTT_2020	20	8	12	0.9	1.1366900824823654e-06	-0.17592946459916756	0.20919308823650418	0.4573763092208692	-1.072387030672071	0.720528101473736	4.6479369433512145	5.170403437670001
species	species:Actinomyces sp. ICM47	WindTT_2020	20	8	12	0.3	1.1366900824823654e-06	0.807971409547448	0.2264671610735025	0.47588565966364493	-0.12476448339329616	1.740707302488192	-0.025571174943053276	-1.7251102747745533
species	species:Adlercreutzia caecimuris	WindTT_2020	20	8	12	0.6	1.1366900824823654e-06	-0.5741597828360978	0.2174905404507332	0.4663588108428243	-1.4882230520880335	0.3399034864158379	-0.7125131294313231	0.7708649594980174
species	species:Bacteroides ovatus	WindTT_2020	20	8	12	0.55	1.1366900824823654e-06	-0.14939378869808945	0.20895329178059915	0.45711409055136243	-1.0453374061787597	0.7465498287825809	0.7655682661134813	1.3012231914101509
species	species:Enterocloster citroniae	WindTT_2020	20	8	12	0.1	1.1366900824823654e-06	-0.05486254529416695	0.20841694163544874	0.45652704370655717	-0.949655550959019	0.839930460370685	-2.0750428648888413	-2.016861565600675
species	species:Roseburia sp. CAG:471	WindTT_2020	20	8	12	0.45	1.1366900824823654e-06	0.48426613121836004	0.21484760238458883	0.4635165610683062	-0.4242263284755201	1.3927585909122402	0.2643693168006922	-0.8521319072117389
species	species:Enterocloster asparagiformis	WindTT_2020	20	8	12	0.1	1.1366900824823654e-06	0.10890147903562879	0.20866276478155965	0.45679619611108807	-0.7864190653421038	1.0042220234133614	-1.4235737604807774	-1.7189568566463567
species	species:Lawsonibacter asaccharolyticus	WindTT_2020	20	8	12	0.7	1.1366900824823654e-06	0.3164506344103343	0.21111502788940842	0.4594725540110186	-0.5841155714512621	1.2170168402719308	2.336212076600364	1.385525843749954
species	species:Flavonifractor plautii	WindTT_2020	20	8	12	0.6	1.1366900824823654e-06	-0.15206680334920275	0.2089756753522457	0.4571385734678771	-1.0480584073462418	0.7439248006478364	1.2114680345880717	1.816902032149471
species	species:[Clostridium] scindens	WindTT_2020	20	8	12	0.15	1.1366900824823654e-06	-0.7470230075101673	0.22383453815970933	0.47311154938313366	-1.6743216443011093	0.18027562928077467	-2.498243786479879	-0.6325925030607488
species	species:Enterococcus faecium	WindTT_2020	20	8	12	0.15	1.1366900824823654e-06	0.3169040834519196	0.21112300550301394	0.45948123520228107	-0.5836791375445514	1.2174873044483905	-1.1299909435569881	-1.8153162816632473
species	species:Eubacterium sp. CAG:180	WindTT_2020	20	8	12	0.45	1.1366900824823654e-06	0.5413753214064633	0.2164746455174431	0.4652683586033367	-0.3705506614560766	1.453301304269003	3.9564234331751575	1.079049894691714
species	species:Collinsella intestinalis	WindTT_2020	20	8	12	0.9	1.1366900824823654e-06	-0.6793793685481087	0.2211543424002452	0.47027049918131714	-1.6011095469434902	0.24235080984727286	1.2372125894031205	2.9980890609566004
species	species:Harryflintia acetispora	WindTT_2020	20	8	12	0.1	1.1366900824823654e-06	0.13763333420548748	0.2088595259634589	0.45701151622629693	-0.7581092375980545	1.0333759060090295	-1.5622025374147261	-1.870674571120287
species	species:Paraprevotella xylaniphila	WindTT_2020	20	8	12	0.5	1.1366900824823654e-06	0.4553744398067732	0.21409349667859257	0.4627023845611697	-0.45152223393311935	1.3622711135466659	1.517884283297333	0.08518545198479166
species	species:Blautia sp. CAG:257	WindTT_2020	20	8	12	0.4	1.1366900824823654e-06	-0.2573266030697356	0.2101726939068725	0.4584459552737623	-1.1558806754063098	0.6412274692668385	0.26238084371000703	1.54353303185822
species	species:Rothia dentocariosa	WindTT_2020	20	8	12	0.15	1.1366900824823654e-06	-0.5588230901519831	0.21700786794686144	0.4658410329145141	-1.4718715146644308	0.35422533436046455	-2.348690031086709	-1.2935882108085608
species	species:Klebsiella quasipneumoniae	WindTT_2020	20	8	12	0.1	1.1366900824823654e-06	0.732044413183138	0.22321913952424013	0.4724607280232296	-0.193978613742392	1.658067440108668	-0.37090068658201114	-2.2549431381094527
species	species:Enterocloster bolteae	WindTT_2020	20	8	12	0.15	1.1366900824823654e-06	-0.7866520924144628	0.2255228198472237	0.47489242976407164	-1.717441254752043	0.1441370699231176	-2.498243786479879	-0.8748776231063881
