bootstrap_id	domain_a	domain_b	signed_delta
843	Gopalakrishnan_US	Lee_PRIMM_UK	-0.09812409812409817
843	Gopalakrishnan_US	Matson_US	-0.25243506493506496
843	Gopalakrishnan_US	Spencer_US	0.16673467377692724
843	Lee_Barcelona	Lee_Leeds	0.00694444444444442
843	Lee_Barcelona	Lee_Manchester	0.5491452991452992
843	Lee_Barcelona	Lee_PRIMM_NL	-0.14072543617998157
843	Lee_Barcelona	Lee_PRIMM_UK	0.1890331890331891
843	Lee_Barcelona	Matson_US	0.37103174603174605
843	Lee_Barcelona	Spencer_US	-0.2954135066811123
843	Lee_Leeds	Lee_Manchester	0.5474358974358975
843	Lee_Leeds	Lee_PRIMM_NL	-0.18116391184573005
843	Lee_Leeds	Lee_PRIMM_UK	-0.39163059163059166
843	Lee_Leeds	Matson_US	-0.12083333333333332
843	Lee_Leeds	Spencer_US	-0.2161700975081257
843	Lee_Manchester	Lee_PRIMM_NL	0.47245179063360887
843	Lee_Manchester	Lee_PRIMM_UK	0.4595682095682096
843	Lee_Manchester	Matson_US	0.11172161172161171
843	Lee_Manchester	Spencer_US	0.25993138317081976
843	Lee_PRIMM_NL	Lee_PRIMM_UK	0.005903187721369552
843	Lee_PRIMM_NL	Matson_US	0.1435704447068083
843	Lee_PRIMM_NL	Spencer_US	0.09113741572128253
843	Lee_PRIMM_UK	Matson_US	-0.08639971139971137
843	Lee_PRIMM_UK	Spencer_US	0.2226967086122016
843	Matson_US	Spencer_US	-0.08458120517979673
844	Frankel_US	Gopalakrishnan_US	0.12229437229437229
844	Frankel_US	Lee_Barcelona	-0.3694444444444444
844	Frankel_US	Lee_Leeds	-0.26805555555555555
844	Frankel_US	Lee_Manchester	0.07692307692307693
844	Frankel_US	Lee_PRIMM_NL	-0.1418732782369146
844	Frankel_US	Lee_PRIMM_UK	0.1743506493506493
844	Frankel_US	Matson_US	-0.22123015873015872
844	Frankel_US	Spencer_US	-0.07488563861803299
844	Gopalakrishnan_US	Lee_Barcelona	-0.10281385281385275
844	Gopalakrishnan_US	Lee_Leeds	0.1418831168831169
844	Gopalakrishnan_US	Lee_Manchester	-0.24741924741924737
844	Gopalakrishnan_US	Lee_PRIMM_NL	0.23868555686737514
844	Gopalakrishnan_US	Lee_PRIMM_UK	0.02669552669552666
844	Gopalakrishnan_US	Matson_US	-0.1290584415584416
844	Gopalakrishnan_US	Spencer_US	0.09346287515301605
844	Lee_Barcelona	Lee_Leeds	-0.32499999999999996
844	Lee_Barcelona	Lee_Manchester	0.25427350427350426
844	Lee_Barcelona	Lee_PRIMM_NL	-0.2552800734618917
844	Lee_Barcelona	Lee_PRIMM_UK	0.017676767676767624
844	Lee_Barcelona	Matson_US	-0.18750000000000006
844	Lee_Barcelona	Spencer_US	-0.30787287829541354
844	Lee_Leeds	Lee_Manchester	0.005448717948717929
844	Lee_Leeds	Lee_PRIMM_NL	0.06367079889807159
844	Lee_Leeds	Lee_PRIMM_UK	-0.319011544011544
844	Lee_Leeds	Matson_US	-0.4773809523809524
844	Lee_Leeds	Spencer_US	-0.008261105092090992
844	Lee_Manchester	Lee_PRIMM_NL	0.026488662852299227
844	Lee_Manchester	Lee_PRIMM_UK	0.10051060051060051
844	Lee_Manchester	Matson_US	-0.09203296703296701
844	Lee_Manchester	Spencer_US	0.18039003250270857
844	Lee_PRIMM_NL	Lee_PRIMM_UK	-0.05594910140364684
844	Lee_PRIMM_NL	Matson_US	0.04368358913813458
844	Lee_PRIMM_NL	Spencer_US	-0.07024793388429751
844	Lee_PRIMM_UK	Matson_US	-0.07413419913419916
844	Lee_PRIMM_UK	Spencer_US	0.12319917953720766
844	Matson_US	Spencer_US	-0.32156399938090074
845	Frankel_US	Gopalakrishnan_US	0.35772005772005766
845	Frankel_US	Lee_Barcelona	-0.18055555555555558
845	Frankel_US	Lee_Leeds	-0.2569444444444444
845	Frankel_US	Lee_Manchester	-0.0014957264957264904
845	Frankel_US	Lee_PRIMM_NL	0.06317722681359045
845	Frankel_US	Lee_PRIMM_UK	0.15248917748917745
845	Frankel_US	Matson_US	-0.05039682539682544
845	Frankel_US	Spencer_US	0.06280546527025399
845	Gopalakrishnan_US	Lee_Barcelona	-0.2676767676767676
845	Gopalakrishnan_US	Lee_Leeds	-0.2089285714285714
845	Gopalakrishnan_US	Lee_Manchester	0.36138861138861145
845	Gopalakrishnan_US	Lee_PRIMM_NL	0.15367965367965364
845	Gopalakrishnan_US	Lee_PRIMM_UK	-0.08946608946608947
845	Gopalakrishnan_US	Matson_US	-0.3198051948051948
845	Gopalakrishnan_US	Spencer_US	0.024257432708136906
845	Lee_Barcelona	Lee_Leeds	-0.09583333333333333
845	Lee_Barcelona	Lee_Manchester	0.6132478632478633
845	Lee_Barcelona	Lee_PRIMM_NL	-0.3085399449035813
845	Lee_Barcelona	Lee_PRIMM_UK	0.14430014430014432
845	Lee_Barcelona	Matson_US	0.09027777777777779
845	Lee_Barcelona	Spencer_US	-0.23275550740339468
845	Lee_Leeds	Lee_Manchester	0.20833333333333337
845	Lee_Leeds	Lee_PRIMM_NL	0.03877410468319564
845	Lee_Leeds	Lee_PRIMM_UK	-0.12812049062049058
845	Lee_Leeds	Matson_US	-0.506547619047619
845	Lee_Leeds	Spencer_US	-0.1608342361863489
845	Lee_Manchester	Lee_PRIMM_NL	0.4632337359610087
845	Lee_Manchester	Lee_PRIMM_UK	0.3517593517593517
845	Lee_Manchester	Matson_US	0.2561813186813187
845	Lee_Manchester	Spencer_US	0.15483929216323583
845	Lee_PRIMM_NL	Lee_PRIMM_UK	-0.19001705365341726
845	Lee_PRIMM_NL	Matson_US	0.2561737504919323
845	Lee_PRIMM_NL	Spencer_US	0.0468916486842223
845	Lee_PRIMM_UK	Matson_US	-0.018668831168831113
845	Lee_PRIMM_UK	Spencer_US	0.09167280294040858
845	Matson_US	Spencer_US	-0.031393489139968034
846	Frankel_US	Gopalakrishnan_US	0.44696969696969696
846	Frankel_US	Lee_Barcelona	-0.5833333333333334
846	Frankel_US	Lee_Leeds	-0.2833333333333333
846	Frankel_US	Lee_Manchester	0.217948717948718
846	Frankel_US	Lee_PRIMM_NL	0.04811753902662996
846	Frankel_US	Lee_PRIMM_UK	-0.0427128427128427
846	Frankel_US	Matson_US	-0.19801587301587303
846	Frankel_US	Spencer_US	-0.05105934753822078
846	Gopalakrishnan_US	Lee_Barcelona	-0.0757575757575758
846	Gopalakrishnan_US	Lee_Leeds	-0.05357142857142855
846	Gopalakrishnan_US	Lee_Manchester	-0.1610889110889111
846	Gopalakrishnan_US	Lee_PRIMM_NL	0.38646202282565917
846	Gopalakrishnan_US	Lee_PRIMM_UK	-0.06060606060606055
846	Gopalakrishnan_US	Matson_US	-0.09036796536796543
846	Gopalakrishnan_US	Spencer_US	-0.046657567784328335
846	Lee_Barcelona	Lee_Leeds	-0.375
846	Lee_Barcelona	Lee_Manchester	0.36111111111111116
846	Lee_Barcelona	Lee_PRIMM_NL	-0.07759412304866853
846	Lee_Barcelona	Lee_PRIMM_UK	0.0757575757575758
846	Lee_Barcelona	Matson_US	0.06150793650793651
846	Lee_Barcelona	Spencer_US	-0.3893704104971711
846	Lee_Leeds	Lee_Manchester	0.11730769230769228
846	Lee_Leeds	Lee_PRIMM_NL	-0.28922176308539943
846	Lee_Leeds	Lee_PRIMM_UK	-0.39736652236652237
846	Lee_Leeds	Matson_US	-0.4255952380952381
846	Lee_Leeds	Spencer_US	0.22417388949079092
846	Lee_Manchester	Lee_PRIMM_NL	0.38604577240940885
846	Lee_Manchester	Lee_PRIMM_UK	0.17388167388167386
846	Lee_Manchester	Matson_US	0.22916666666666669
846	Lee_Manchester	Spencer_US	-0.06825568797399784
846	Lee_PRIMM_NL	Lee_PRIMM_UK	-0.19086973632428178
846	Lee_PRIMM_NL	Matson_US	-0.024350649350649345
846	Lee_PRIMM_NL	Spencer_US	0.055039710609492976
846	Lee_PRIMM_UK	Matson_US	0.018668831168831224
846	Lee_PRIMM_UK	Spencer_US	0.1456524695961316
846	Matson_US	Spencer_US	-0.02186516535108085
847	Frankel_US	Gopalakrishnan_US	0.23546176046176048
847	Frankel_US	Lee_Barcelona	-0.06944444444444448
847	Frankel_US	Lee_Leeds	-0.4027777777777778
847	Frankel_US	Lee_Manchester	-0.04145299145299147
847	Frankel_US	Lee_PRIMM_NL	0.19242424242424244
847	Frankel_US	Lee_PRIMM_UK	0.05869408369408369
847	Frankel_US	Matson_US	-0.21825396825396826
847	Frankel_US	Spencer_US	-0.006614903093776381
847	Gopalakrishnan_US	Lee_Barcelona	-0.37229437229437234
847	Gopalakrishnan_US	Lee_Leeds	0.05032467532467533
847	Gopalakrishnan_US	Lee_Manchester	0.025141525141525123
847	Gopalakrishnan_US	Lee_PRIMM_NL	0.33569460842188115
847	Gopalakrishnan_US	Lee_PRIMM_UK	-0.06493506493506496
847	Gopalakrishnan_US	Matson_US	-0.26542207792207795
847	Gopalakrishnan_US	Spencer_US	0.11314038074601457
847	Lee_Barcelona	Lee_Leeds	-0.09444444444444444
847	Lee_Barcelona	Lee_Manchester	0.29059829059829057
847	Lee_Barcelona	Lee_PRIMM_NL	-0.43112947658402206
847	Lee_Barcelona	Lee_PRIMM_UK	0.17748917748917753
847	Lee_Barcelona	Matson_US	0.45535714285714285
847	Lee_Barcelona	Spencer_US	-0.31530636812326956
847	Lee_Leeds	Lee_Manchester	0.3403846153846154
847	Lee_Leeds	Lee_PRIMM_NL	-0.07296831955922867
847	Lee_Leeds	Lee_PRIMM_UK	-0.11746031746031749
847	Lee_Leeds	Matson_US	-0.28273809523809523
847	Lee_Leeds	Spencer_US	0.04313380281690138
847	Lee_Manchester	Lee_PRIMM_NL	0.21291587200678114
847	Lee_Manchester	Lee_PRIMM_UK	0.08835608835608838
847	Lee_Manchester	Matson_US	0.037316849816849795
847	Lee_Manchester	Spencer_US	0.04117009750812567
847	Lee_PRIMM_NL	Lee_PRIMM_UK	-0.1503345139708776
847	Lee_PRIMM_NL	Matson_US	0.10333038173947262
847	Lee_PRIMM_NL	Spencer_US	0.03197442762103453
847	Lee_PRIMM_UK	Matson_US	-0.10642135642135642
847	Lee_PRIMM_UK	Spencer_US	0.18412338834874042
847	Matson_US	Spencer_US	-0.21620427694371352
848	Frankel_US	Gopalakrishnan_US	0.05288600288600287
848	Frankel_US	Lee_Barcelona	-0.08611111111111108
848	Frankel_US	Lee_Leeds	-0.6499999999999999
848	Frankel_US	Lee_Manchester	0.42435897435897435
848	Frankel_US	Lee_PRIMM_NL	-0.03806244260789715
848	Frankel_US	Lee_PRIMM_UK	0.1163059163059163
848	Frankel_US	Matson_US	-0.17400793650793656
848	Frankel_US	Spencer_US	0.05941374744191652
848	Gopalakrishnan_US	Lee_Barcelona	-0.30194805194805197
848	Gopalakrishnan_US	Lee_Leeds	-0.14610389610389612
848	Gopalakrishnan_US	Lee_Manchester	0.11380286380286386
848	Gopalakrishnan_US	Lee_PRIMM_NL	0.2518693427784337
848	Gopalakrishnan_US	Lee_PRIMM_UK	0.005050505050505083
848	Gopalakrishnan_US	Matson_US	-0.17640692640692646
848	Gopalakrishnan_US	Spencer_US	0.28346301585738204
848	Lee_Barcelona	Lee_Leeds	0.1875
848	Lee_Barcelona	Lee_Manchester	0.2799145299145299
848	Lee_Barcelona	Lee_PRIMM_NL	-0.03581267217630851
848	Lee_Barcelona	Lee_PRIMM_UK	0.08369408369408371
848	Lee_Barcelona	Matson_US	-0.14285714285714285
848	Lee_Barcelona	Spencer_US	-0.11845431563741415
848	Lee_Leeds	Lee_Manchester	-0.006410256410256415
848	Lee_Leeds	Lee_PRIMM_NL	0.35
848	Lee_Leeds	Lee_PRIMM_UK	0.1425324675324675
848	Lee_Leeds	Matson_US	-0.368452380952381
848	Lee_Leeds	Spencer_US	-0.20742145178764898
848	Lee_Manchester	Lee_PRIMM_NL	0.06060606060606055
848	Lee_Manchester	Lee_PRIMM_UK	0.46381396381396384
848	Lee_Manchester	Matson_US	0.010302197802197821
848	Lee_Manchester	Spencer_US	0.3761285662694113
848	Lee_PRIMM_NL	Lee_PRIMM_UK	-0.019021382657746333
848	Lee_PRIMM_NL	Matson_US	0.21568772136953954
848	Lee_PRIMM_NL	Spencer_US	-0.07052848986267674
848	Lee_PRIMM_UK	Matson_US	-0.06069624819624819
848	Lee_PRIMM_UK	Spencer_US	0.1617169997451688
848	Matson_US	Spencer_US	-0.3035714285714286
849	Frankel_US	Gopalakrishnan_US	0.005519480519480535
849	Frankel_US	Lee_Barcelona	0.07222222222222224
849	Frankel_US	Lee_Leeds	0.06805555555555554
849	Frankel_US	Lee_Manchester	0.1316239316239316
849	Frankel_US	Lee_PRIMM_NL	-0.06655188246097338
849	Frankel_US	Lee_PRIMM_UK	0.08023088023088021
849	Frankel_US	Matson_US	-0.035912698412698396
849	Frankel_US	Spencer_US	0.01897195136631752
849	Gopalakrishnan_US	Lee_Barcelona	-0.4018759018759019
849	Gopalakrishnan_US	Lee_Leeds	-0.5402597402597402
849	Gopalakrishnan_US	Lee_Manchester	0.02605727605727609
849	Gopalakrishnan_US	Lee_PRIMM_NL	0.15820543093270367
849	Gopalakrishnan_US	Lee_PRIMM_UK	0.01948051948051943
849	Gopalakrishnan_US	Matson_US	0.05465367965367962
849	Gopalakrishnan_US	Spencer_US	-0.09097240787381627
849	Lee_Barcelona	Lee_Leeds	-0.2958333333333334
849	Lee_Barcelona	Lee_Manchester	0.594017094017094
849	Lee_Barcelona	Lee_PRIMM_NL	-0.08448117539026634
849	Lee_Barcelona	Lee_PRIMM_UK	0.29653679653679654
849	Lee_Barcelona	Matson_US	0.1329365079365079
849	Lee_Barcelona	Spencer_US	-0.19327073552425666
849	Lee_Leeds	Lee_Manchester	0.2548076923076923
849	Lee_Leeds	Lee_PRIMM_NL	-0.08085399449035813
849	Lee_Leeds	Lee_PRIMM_UK	-0.1963564213564214
849	Lee_Leeds	Matson_US	-0.5470238095238096
849	Lee_Leeds	Spencer_US	-0.17158721560130014
849	Lee_Manchester	Lee_PRIMM_NL	0.2667408349226531
849	Lee_Manchester	Lee_PRIMM_UK	0.1953601953601954
849	Lee_Manchester	Matson_US	0.1639194139194139
849	Lee_Manchester	Spencer_US	-0.018057060310581408
849	Lee_PRIMM_NL	Lee_PRIMM_UK	-0.04309327036599764
849	Lee_PRIMM_NL	Matson_US	0.19146005509641872
849	Lee_PRIMM_NL	Spencer_US	-0.07844971929478972
849	Lee_PRIMM_UK	Matson_US	0.1610750360750361
849	Lee_PRIMM_UK	Spencer_US	0.06574098827619945
849	Matson_US	Spencer_US	-0.1781135531135531
850	Frankel_US	Gopalakrishnan_US	0.29570707070707064
850	Frankel_US	Lee_Barcelona	-0.18611111111111117
850	Frankel_US	Lee_Leeds	-0.25416666666666665
850	Frankel_US	Lee_Manchester	0.19059829059829064
850	Frankel_US	Lee_PRIMM_NL	-0.06577134986225897
850	Frankel_US	Lee_PRIMM_UK	-0.03145743145743146
850	Frankel_US	Matson_US	0.008333333333333304
850	Frankel_US	Spencer_US	-0.026131575779463123
850	Gopalakrishnan_US	Lee_Barcelona	-0.1991341991341991
850	Gopalakrishnan_US	Lee_Leeds	-0.037175324675324695
850	Gopalakrishnan_US	Lee_Manchester	0.24492174492174495
850	Gopalakrishnan_US	Lee_PRIMM_NL	0.19696969696969696
850	Gopalakrishnan_US	Lee_PRIMM_UK	-0.09812409812409817
850	Gopalakrishnan_US	Matson_US	-0.4366883116883117
850	Gopalakrishnan_US	Spencer_US	0.043688705660536675
850	Lee_Barcelona	Lee_Leeds	-0.02777777777777779
850	Lee_Barcelona	Lee_Manchester	-0.0641025641025641
850	Lee_Barcelona	Lee_PRIMM_NL	0.28053259871441694
850	Lee_Barcelona	Lee_PRIMM_UK	0.3304473304473305
850	Lee_Barcelona	Matson_US	-0.253968253968254
850	Lee_Barcelona	Spencer_US	-0.14138678223185264
850	Lee_Leeds	Lee_Manchester	0.16602564102564102
850	Lee_Leeds	Lee_PRIMM_NL	0.1948347107438017
850	Lee_Leeds	Lee_PRIMM_UK	0.06331168831168832
850	Lee_Leeds	Matson_US	-0.25833333333333336
850	Lee_Leeds	Spencer_US	-0.23904387865655474
850	Lee_Manchester	Lee_PRIMM_NL	0.24162958253867348
850	Lee_Manchester	Lee_PRIMM_UK	0.20793095793095795
850	Lee_Manchester	Matson_US	0.06684981684981683
850	Lee_Manchester	Spencer_US	0.018147345612134325
850	Lee_PRIMM_NL	Lee_PRIMM_UK	-0.38036206218024404
850	Lee_PRIMM_NL	Matson_US	0.1163665879574971
850	Lee_PRIMM_NL	Spencer_US	-0.09264316562652031
850	Lee_PRIMM_UK	Matson_US	-0.13681457431457433
850	Lee_PRIMM_UK	Spencer_US	0.07267536845001638
850	Matson_US	Spencer_US	-0.09762743125419171
851	Frankel_US	Gopalakrishnan_US	0.2689754689754689
851	Frankel_US	Lee_Barcelona	-0.2861111111111111
851	Frankel_US	Lee_Leeds	-0.375
851	Frankel_US	Lee_Manchester	0.175
851	Frankel_US	Lee_PRIMM_NL	-0.16345270890725438
851	Frankel_US	Lee_PRIMM_UK	0.08463203463203461
851	Frankel_US	Matson_US	-0.11428571428571427
851	Frankel_US	Spencer_US	0.1533315276273023
851	Gopalakrishnan_US	Lee_Barcelona	-0.08585858585858586
851	Gopalakrishnan_US	Lee_Leeds	-0.19188311688311693
851	Gopalakrishnan_US	Lee_Manchester	0.3034465534465534
851	Gopalakrishnan_US	Lee_PRIMM_NL	0.3286107831562377
851	Gopalakrishnan_US	Lee_PRIMM_UK	-0.3059163059163059
851	Gopalakrishnan_US	Matson_US	-0.21780303030303028
851	Gopalakrishnan_US	Spencer_US	-0.024313714454559543
851	Lee_Barcelona	Lee_Leeds	-0.3388888888888888
851	Lee_Barcelona	Lee_Manchester	0.485042735042735
851	Lee_Barcelona	Lee_PRIMM_NL	-0.5234159779614325
851	Lee_Barcelona	Lee_PRIMM_UK	0.19624819624819628
851	Lee_Barcelona	Matson_US	0.15079365079365076
851	Lee_Barcelona	Spencer_US	-0.2772962561694956
851	Lee_Leeds	Lee_Manchester	-0.09487179487179492
851	Lee_Leeds	Lee_PRIMM_NL	-0.18898071625344348
851	Lee_Leeds	Lee_PRIMM_UK	-0.05883838383838391
851	Lee_Leeds	Matson_US	-0.07797619047619048
851	Lee_Leeds	Spencer_US	-0.0731717226435536
851	Lee_Manchester	Lee_PRIMM_NL	0.2943949989404535
851	Lee_Manchester	Lee_PRIMM_UK	0.3144355644355644
851	Lee_Manchester	Matson_US	-0.09043040293040294
851	Lee_Manchester	Spencer_US	0.12260743950884795
851	Lee_PRIMM_NL	Lee_PRIMM_UK	-0.14738292011019283
851	Lee_PRIMM_NL	Matson_US	0.04722550177095636
851	Lee_PRIMM_NL	Spencer_US	0.007630227220496055
851	Lee_PRIMM_UK	Matson_US	-0.17568542568542567
851	Lee_PRIMM_UK	Spencer_US	0.19126335323518417
851	Matson_US	Spencer_US	-0.1466297786720322
852	Frankel_US	Gopalakrishnan_US	0.46720779220779224
852	Frankel_US	Lee_Barcelona	-0.01944444444444443
852	Frankel_US	Lee_Leeds	-0.3277777777777778
852	Frankel_US	Lee_Manchester	0.15427350427350428
852	Frankel_US	Lee_PRIMM_NL	0.20222681359044997
852	Frankel_US	Lee_PRIMM_UK	0.06341991341991338
852	Frankel_US	Matson_US	-0.3388888888888889
852	Frankel_US	Spencer_US	0.10486336824364989
852	Gopalakrishnan_US	Lee_Barcelona	0.16450216450216448
852	Gopalakrishnan_US	Lee_Leeds	-0.5633116883116883
852	Gopalakrishnan_US	Lee_Manchester	0.2584915084915085
852	Gopalakrishnan_US	Lee_PRIMM_NL	0.1214088941361669
852	Gopalakrishnan_US	Lee_PRIMM_UK	0.31529581529581524
852	Gopalakrishnan_US	Matson_US	-0.10010822510822515
852	Gopalakrishnan_US	Spencer_US	0.2180917673875421
852	Lee_Barcelona	Lee_Leeds	0.30694444444444446
852	Lee_Barcelona	Lee_Manchester	0.235042735042735
852	Lee_Barcelona	Lee_PRIMM_NL	-0.06473829201101927
852	Lee_Barcelona	Lee_PRIMM_UK	0.10678210678210681
852	Lee_Barcelona	Matson_US	0.28273809523809523
852	Lee_Barcelona	Spencer_US	-0.06235704827254129
852	Lee_Leeds	Lee_Manchester	0.047115384615384615
852	Lee_Leeds	Lee_PRIMM_NL	-0.05902203856749311
852	Lee_Leeds	Lee_PRIMM_UK	-0.28340548340548344
852	Lee_Leeds	Matson_US	-0.5595238095238095
852	Lee_Leeds	Spencer_US	-0.3402898158179849
852	Lee_Manchester	Lee_PRIMM_NL	0.0812142403051494
852	Lee_Manchester	Lee_PRIMM_UK	0.4844599844599845
852	Lee_Manchester	Matson_US	-0.27174908424908417
852	Lee_Manchester	Spencer_US	0.1394005055976887
852	Lee_PRIMM_NL	Lee_PRIMM_UK	-0.11963793781975596
852	Lee_PRIMM_NL	Matson_US	0.03647678079496258
852	Lee_PRIMM_NL	Spencer_US	0.029500162662774776
852	Lee_PRIMM_UK	Matson_US	-0.023538961038961026
852	Lee_PRIMM_UK	Spencer_US	0.12031317665120478
852	Matson_US	Spencer_US	-0.04401086003198673
853	Frankel_US	Gopalakrishnan_US	0.1436868686868687
853	Frankel_US	Lee_Barcelona	-0.28055555555555556
853	Frankel_US	Lee_Leeds	-0.13055555555555554
853	Frankel_US	Lee_Manchester	0.3211538461538461
853	Frankel_US	Lee_PRIMM_NL	0.06820477502295685
853	Frankel_US	Lee_PRIMM_UK	-0.03373015873015878
853	Frankel_US	Matson_US	-0.16111111111111115
853	Frankel_US	Spencer_US	0.16345852895148671
853	Gopalakrishnan_US	Lee_Barcelona	-0.21139971139971148
853	Gopalakrishnan_US	Lee_Leeds	0.11785714285714283
853	Gopalakrishnan_US	Lee_Manchester	-0.25724275724275725
853	Gopalakrishnan_US	Lee_PRIMM_NL	0.3917748917748917
853	Gopalakrishnan_US	Lee_PRIMM_UK	0.295093795093795
853	Gopalakrishnan_US	Matson_US	-0.044101731601731586
853	Gopalakrishnan_US	Spencer_US	0.21980836065343107
853	Lee_Barcelona	Lee_Leeds	-0.06388888888888888
853	Lee_Barcelona	Lee_Manchester	0.20512820512820515
853	Lee_Barcelona	Lee_PRIMM_NL	-0.5867768595041323
853	Lee_Barcelona	Lee_PRIMM_UK	0.046176046176046204
853	Lee_Barcelona	Matson_US	0.193452380952381
853	Lee_Barcelona	Spencer_US	-0.34669555796316365
853	Lee_Leeds	Lee_Manchester	0.23044871794871796
853	Lee_Leeds	Lee_PRIMM_NL	-0.12224517906336085
853	Lee_Leeds	Lee_PRIMM_UK	-0.3338924963924964
853	Lee_Leeds	Matson_US	-0.4678571428571428
853	Lee_Leeds	Spencer_US	-0.19454225352112675
853	Lee_Manchester	Lee_PRIMM_NL	0.07634032634032634
853	Lee_Manchester	Lee_PRIMM_UK	0.3017260517260517
853	Lee_Manchester	Matson_US	-0.2864010989010989
853	Lee_Manchester	Spencer_US	0.30209461899602746
853	Lee_PRIMM_NL	Lee_PRIMM_UK	-0.2885346976256067
853	Lee_PRIMM_NL	Matson_US	0.1936737504919323
853	Lee_PRIMM_NL	Spencer_US	-0.043987595844189986
853	Lee_PRIMM_UK	Matson_US	-0.18515512265512268
853	Lee_PRIMM_UK	Spencer_US	-0.060141736198074225
853	Matson_US	Spencer_US	-0.2579676778620441
854	Frankel_US	Gopalakrishnan_US	0.44036796536796535
854	Frankel_US	Lee_Barcelona	-0.1527777777777778
854	Frankel_US	Lee_Leeds	-0.48194444444444445
854	Frankel_US	Lee_Manchester	0.3420940170940171
854	Frankel_US	Lee_PRIMM_NL	0.3036501377410468
854	Frankel_US	Lee_PRIMM_UK	0.07283549783549786
854	Frankel_US	Matson_US	-0.09146825396825398
854	Frankel_US	Spencer_US	0.10822800048152159
854	Gopalakrishnan_US	Lee_Barcelona	-0.029581529581529598
854	Gopalakrishnan_US	Lee_Leeds	-0.28100649350649354
854	Gopalakrishnan_US	Lee_Manchester	0.20587745587745593
854	Gopalakrishnan_US	Lee_PRIMM_NL	0.31896890987800086
854	Gopalakrishnan_US	Lee_PRIMM_UK	-0.1392496392496393
854	Gopalakrishnan_US	Matson_US	-0.07846320346320346
854	Gopalakrishnan_US	Spencer_US	0.0914930140282253
854	Lee_Barcelona	Lee_Leeds	-0.24305555555555558
854	Lee_Barcelona	Lee_Manchester	0.07905982905982906
854	Lee_Barcelona	Lee_PRIMM_NL	-0.09527089072543615
854	Lee_Barcelona	Lee_PRIMM_UK	-0.1071428571428572
854	Lee_Barcelona	Matson_US	0.16765873015873017
854	Lee_Barcelona	Spencer_US	-0.3248164198868425
854	Lee_Leeds	Lee_Manchester	-0.17916666666666664
854	Lee_Leeds	Lee_PRIMM_NL	-0.22458677685950418
854	Lee_Leeds	Lee_PRIMM_UK	0.09117965367965364
854	Lee_Leeds	Matson_US	-0.13988095238095238
854	Lee_Leeds	Spencer_US	-0.07754604550379202
854	Lee_Manchester	Lee_PRIMM_NL	0.2130218266581903
854	Lee_Manchester	Lee_PRIMM_UK	0.2155344655344656
854	Lee_Manchester	Matson_US	-0.09134615384615385
854	Lee_Manchester	Spencer_US	0.2160527266161069
854	Lee_PRIMM_NL	Lee_PRIMM_UK	0.011478420569329684
854	Lee_PRIMM_NL	Matson_US	0.23182310114128296
854	Lee_PRIMM_NL	Spencer_US	-0.15218221812331922
854	Lee_PRIMM_UK	Matson_US	0.3102453102453102
854	Lee_PRIMM_UK	Spencer_US	0.028521556690570826
854	Matson_US	Spencer_US	-0.1993596192539855
855	Frankel_US	Gopalakrishnan_US	0.166017316017316
855	Frankel_US	Lee_Barcelona	-0.19166666666666665
855	Frankel_US	Lee_Leeds	-0.2569444444444444
855	Frankel_US	Lee_Manchester	0.012393162393162405
855	Frankel_US	Lee_PRIMM_NL	0.15713957759412306
855	Frankel_US	Lee_PRIMM_UK	0.016774891774891776
855	Frankel_US	Matson_US	-0.08690476190476193
855	Frankel_US	Spencer_US	0.2512429276513784
855	Gopalakrishnan_US	Lee_Barcelona	-0.4155844155844156
855	Gopalakrishnan_US	Lee_Leeds	-0.15909090909090912
855	Gopalakrishnan_US	Lee_Manchester	0.04395604395604402
855	Gopalakrishnan_US	Lee_PRIMM_NL	0.5287288469106651
855	Gopalakrishnan_US	Lee_PRIMM_UK	-0.1471861471861472
855	Gopalakrishnan_US	Matson_US	-0.29274891774891776
855	Gopalakrishnan_US	Spencer_US	-0.1214630439982553
855	Lee_Barcelona	Lee_Leeds	-0.19027777777777777
855	Lee_Barcelona	Lee_Manchester	0.14957264957264954
855	Lee_Barcelona	Lee_PRIMM_NL	0.03581267217630857
855	Lee_Barcelona	Lee_PRIMM_UK	0.3282828282828283
855	Lee_Barcelona	Matson_US	-0.011904761904761918
855	Lee_Barcelona	Spencer_US	-0.3395329240399663
855	Lee_Leeds	Lee_Manchester	0.3378205128205128
855	Lee_Leeds	Lee_PRIMM_NL	-0.07978650137741045
855	Lee_Leeds	Lee_PRIMM_UK	-0.3007034632034632
855	Lee_Leeds	Matson_US	-0.2952380952380952
855	Lee_Leeds	Spencer_US	0.021126760563380254
855	Lee_Manchester	Lee_PRIMM_NL	0.3018118245390973
855	Lee_Manchester	Lee_PRIMM_UK	0.5623543123543124
